18	profondi
2	profondità
1	profugo
4	profumo
1	progenitrice
2	progettazione
8	progetti
22	progetto
3	progettualità
1	program
229	programma
15	programmabilità
10	programmatori
8	programmazione
10	programmi
3	progressione
1	progressismo
37	progressista
10	progressiste
35	progressisti
3	progressività
5	progresso
1	proibizione
2	proibizionismo
1	proibizionista
2	proiettile
5	proiezione
2	proletariato
345	proliferazione
1	proliferazioni
1	prolificità
4	prolifico
1	prolissità
1	prologo
1	prolungamento
16	promessa
7	promesse
4	promettente
10	promettenti
3	promiscuità
1	promossi
1	promotore
15	promozione
3	promulgazione
2	pronostico
13	pronunciamento
2	propaganda
6	propensione
12	proponibilità
1	proporzionalisti
6	proporzionalità
3	proporzione
1	proporzioni
2	proposito
1	proposizione
25	proposta
31	proposte
18	proprietari
10	proprietaria
19	proprietario
21	proprietà
1	proprii
2	proroghe
3	prosa
7	prosecuzione
1	proseliti
1	prosperità
1	prospettive
2	prostituta
7	prostitute
5	protagonismo
44	protagonista
5	protagoniste
45	protagonisti
2	protesta
1	protestanti
1	protetta
1	protetti
5	protetto
2	protettorato
1	protettori
13	protezione
1	protezioni
2	protezionista
1	protoni
1	prototipi
1	protozoi
1	proust
3	prova
9	prove
1	provenza
1	provetta
2	provider
2	province
13	provincia
1	provinciali
2	provincialismo
2	provocatori
2	provocazione
12	provvedimenti
10	provvedimento
5	provveditorati
17	provveditorato
11	provveditore
1	provveditori
3	provvista
1	provviste
3	prudenza
1	prussia
1	pruzzo
4	psi
1	psicanalista
1	psiche
2	psichiatra
1	psichiatri
3	psichiatria
1	psicoanalisti
1	psicologa
11	psicologi
3	psicologo
1	psicoterapeuti
1	psiup
3	pub
45	pubblicazione
3	pubblicazioni
19	pubblicità
3	pubblicizzazione
7	pubblico
1	publicità
1	pucci
1	puck
2	pudore
1	puffo
4	pugile
1	pugno
1	pulcino
6	pulita
1	pulite
6	puliti
19	pulito
4	pulizia
1	pullman
2	pulp
604	punibilità
11	punizione
5	punk
8	punta
63	puntata
1	puntate
1	puntatore
8	punti
1	puntino
486	punto
9	puntualità
1	pupazzi
1	pupazzo
1	pupi
4	purezza
2	purista
8	puristi
2	puritani
2	puro
1	pusher
15	puttana
1	puttanata
8	puttane
1	puttanella
4	puzza
1	puzzle
1	puzzone
2	qll
2	quadratura
3	quadri
1	quadriglia
1	quadrilogia
1	quadrimestre
11	quadro
7	qualificata
8	qualificate
16	qualificazione
2	qualificazioni
66	qualità
6	qualunquista
4	quando
1	quant
1	quantitativi
7	quantità
2	quarantaduenne
1	quarantamila
13	quarantennale
2	quarantenne
4	quarantenni
2	quarantina
1	quark
1	quartetti
4	quartetto
5	quartier
9	quartiere
2	quartieri
1	quartina
1	quartine
6	quattordicenne
2	quattrini
1	quattrino
4	quattrocento
1	quelli
1	quercia
3	querelle
3	quesiti
1	quest
1	questionari
2	questionario
10	questione
13	questioni
53	questore
5	quindicenne
7	quindicina
1	quinquennio
1	quinta
1	quisquilie
3	quiz
2	quorum
37	quota
3	quotazione
2	quotazioni
6	quote
17	quotidiani
2	quotidianità
6	quotidiano
1	quoziente
1	quraysh
18	rabbia
1	rabbini
2	rabbino
1	rabelais
1	raccoglitori
10	raccolta
1	raccomandata
1	raccomandazione
2	raccomandazioni
4	racconti
2	racconto
1	racing
1	racket
1	raddoppiamento
31	raddoppio
3	radi
3	radiazione
1	radiazioni
22	radicali
2	radicalità
4	radicamento
2	radice
3	radici
8	radio
1	radioamatori
2	radiofonia
1	radiografia
1	radiografie
1	raducioiu
2	raduno
1	radura
1	raffaella
2	raffica
1	raffigurazioni
6	raffinata
21	raffinate
25	raffinati
10	raffinato
1	raffineria
4	raffreddamento
5	raffreddore
1	raga
19	ragazza
15	ragazze
47	ragazzi
3	ragazzina
7	ragazzini
6	ragazzino
14	ragazzo
1	raggi
3	raggio
155	raggiungimento
1	ragion
4	ragionamento
59	ragione
7	ragionevolezza
10	ragioni
1	ragioniera
6	ragioniere
2	ragionieri
1	rai
1	raid
1	raider
1	raidue
1	raimondi
2	rais
1	raiuno
8	rallentamento
1	ramallah
8	rambo
1	rami
3	rammarico
4	ramo
2	rampante
1	rampolli
1	ranch
1	rande
1	random
1	rane
1	ranger
1	ranghi
3	rap
1	rapajc
2	rapidi
2	rapidità
112	rapido
2	rapimento
2	rapine
1	rapper
17	rapporti
24	rapporto
8	rappresentabilità
27	rappresentante
7	rappresentanti
4	rappresentanza
7	rappresentative
23	rappresentatività
26	rappresentazione
2	rappresentazioni
1	rari
5	rarità
13	raro
2	ras
1	rasoio
2	rasoterra
23	rassegnazione
1	rassegne
1	rasta
1	ratto
2	rauco
1	ravennati
1	raziocinio
6	razionalista
2	razionalisti
9	razionalità
3	razionalizzazione
5	razza
1	razzia
10	razzismo
7	razzista
2	razziste
9	razzisti
1	rca
1	rd
2	rdt
70	re
1	reagenti
2	real
2	reale
7	realismo
3	realista
1	realiste
13	realisti
1	reality
19	realizzabilità
2	realizzatore
73	realizzazione
21	realtà
3	reati
8	reato
8	reattività
1	reattivo
2	reazionari
4	reazionario
24	reazione
6	reazioni
1	recanatese
2	recensione
3	recensioni
1	recente
6	recepimento
2	recessione
3	recesso
2	recezione
1	recidivo
1	recinzione
10	reciprocità
3	recita
3	recital
3	recitazione
1	recite
3	reclute
20	record
5	recuperabilità
16	recupero
2	redattore
2	redazione
1	redazioni
12	redditività
8	reddito
2	redento
3	redenzione
4	redistribuzione
1	redivivi
5	redivivo
2	referendario
16	referendum
1	referenza
1	reflusso
10	reformatio
18	refoulement
1	refrain
2	refrattari
1	refrattario
8	regali
1	regalità
2	regalo
8	regard
6	regata
1	regate
1	reggae
22	regia
28	regime
8	regina
1	regine
2	reginette
1	regionale
8	regione
3	regioni
10	regista
4	registi
1	registratori
8	registrazione
19	registro
8	regno
15	regolamentazione
28	regolarità
5	regolarizzazione
1	regolatore
4	regolazione
13	regole
5	regressione
3	regresso
2	rei
1	reincarnazione
1	reincarnazioni
1	reintegrazione
3	reintroduzione
11	reiterazione
1	reiziger
1	relatività
9	relatore
1	relatrice
13	relazione
4	relazioni
13	religione
1	religiosità
1	relitto
3	remake
1	remigio
1	remissione
1	remix
2	remore
9	remunerazione
4	rendimento
2	rendita
1	renzo
3	reo
1	reparti
1	reparto
23	reperibilità
1	reperimento
2	reperti
4	repertorio
3	replay
1	replica
45	replicabilità
1	reportage
1	reporter
2	repressione
83	repubblica
6	repubblicani
4	repubblicano
1	repubblichino
1	repugnanza
1	reputazione
2	requisiti
6	resa
2	residence
1	residente
30	residenti
16	residenza
1	residenzialità
2	residuati
1	residui
35	resistenza
3	resistenze
1	resistettero
2	resoconti
1	resoconto
17	respingimento
2	respinte
1	respinto
1	respirazione
9	respiro
62	responsabile
53	responsabili
85	responsabilità
2	responsabilizzazione
2	responsività
1	responso
1	restaurazione
1	restauri
1	resti
3	restia
2	restii
3	restio
27	restituzione
1	restituzioni
7	resto
2	restìo
1	retata
56	rete
1	retemia
8	reti
6	retorica
1	retoriche
1	retribuibilità
12	retribuzione
60	retroattività
10	retrocessione
21	retrocesso
2	retrocompatibilità
1	retrogusto
3	retromarcia
1	retrospettiva
1	retrovia
24	retrò
7	retta
1	retti
1	rettificazione
1	rettilinei
47	rettore
1	reunion
1	revanscista
2	reverendo
2	reverenza
23	reversibilità
4	revisione
1	revisionista
1	revival
13	revocabilità
1	revolver
1	rhodesia
6	ri
3	riabilitazione
3	riallineamento
1	rialzisti
16	rialzo
6	riammissione
1	rianimazione
10	riapertura
1	riassorbimento
1	riattivazione
3	ribaldo
1	ribaltamento
1	ribassi
1	ribassista
10	ribasso
5	ribelle
3	ribelli
6	ribellione
1	ribrezzo
9	ricandidatura
1	ricattatore
1	ricattatori
2	ricatto
3	ricca
5	ricchezza
4	ricchezze
166	ricchi
1	ricchione
1	ricchioni
1	ricciolini
22	ricco
1	ricconi
14	ricerca
50	ricercati
1	ricercatore
7	ricercatori
1	ricercatrice
1	ricerche
1	ricette
3	ricettività
1	ricetto
6	ricevibilità
3	ricevimento
34	ricevute
2	ricezione
1	richard
1	richelieu
9	richiamo
191	richiesta
165	richieste
1	riciclato
1	ricognitivo
1	ricompattamento
1	riconducibilità
1	ricongiungimento
6	riconoscenza
38	riconoscibilità
3	riconoscimenti
256	riconoscimento
1	riconversione
1	ricoperture
1	ricordi
10	ricordo
32	ricorrenza
38	ricorso
3	ricostruzione
2	ricovero
1	ridicola
1	ridicole
1	ridicoli
108	ridicolo
5	ridimensionamento
3	ridistribuzione
4	ridondanza
1	ridotte
11	ridotto
4	riducibilità
29	riduzione
1	riduzioni
2	riedificazione
1	riedizione
52	rieleggibilità
19	rielezione
1	riempimento
1	rientri
7	rientro
1	riesi
15	riferibilità
1	riferimenti
53	riferimento
2	rifinanziamento
2	rifinitore
1	rifinitura
4	rifiuti
2	rifiuto
10	riflessione
3	riflessioni
3	riflesso
2	riflusso
5	rifondazione
23	riforma
3	riformabilità
2	riformatore
1	riformazione
5	riforme
2	riformismo
3	riformista
8	riformisti
1	rifornimento
1	rifugiati
110	rifugio
4	riga
3	righe
7	rigidi
4	rigidità
5	rigido
2	rigo
17	rigore
1	rigori
8	rigorista
1	rigorosità
27	riguardo
12	rilancio
1	rilascio
1	rilassamento
12	rilevabilità
122	rilevanza
1	rilevato
1	rilevatori
7	rilevazione
1	rilievi
21	rilievo
1	riluttante
1	rima
2	rimbalzo
3	rimborsabilità
3	rimborso
1	rime
18	rimedio
1	rimembranze
3	rimini
2	rimosso
5	rimozione
1	rimpatriata
7	rimpianti
51	rimpianto
1	rimpiazzo
2	rimprovero
2	rinascimento
1	rinascite
3	rinata
1	rinato
1	rincaro
1	rinforzi
1	ringhio
2	ringraziamenti
5	rinnegato
11	rinnovabilità
2	rinnovamento
2	rinnovazione
1	rinnovi
42	rinnovo
1	rintracciabilità
2	rinvii
8	rinvio
1	rione
3	riparazione
3	riparo
2	ripartizione
1	ripercussione
1	ripetenza
25	ripetibilità
19	ripetitività
11	ripetizione
1	ripianamento
1	riporto
12	riposo
1	ripostiglio
51	ripresa
4	riprese
3	ripresentazione
2	ripristino
30	riproducibilità
2	riproduzione
1	riproduzioni
5	riproponibilità
9	riproposizione
1	riproposta
1	riprovazione
2	ripudio
1	ripugnanza
1	ripulitura
1	ris
1	risalto
3	risanamento
2	risarcimento
1	risata
2	risate
2	riscaldamento
1	riscatto
12	rischi
1	rischieramento
16	rischio
1	riscontri
2	riscontro
2	riscoperta
5	riscossione
1	risentimento
1	riserbo
2	riserva
3	riserve
11	riservisti
21	risoluzione
3	risonanza
3	risorsa
33	risorse
2	risparmi
3	risparmiatori
6	risparmio
1	rispettabilità
781	rispetto
121	rispondenza
115	risposta
70	risposte
12	rissa
2	risse
1	ristampe
4	ristorante
5	ristoranti
1	ristretti
1	ristrutturazione
14	risultati
39	risultato
1	risurrezione
1	risveglio
1	rita
4	ritardatario
1	ritardi
24	ritardo
27	ritiro
1	ritmi
10	ritmo
4	rito
1	ritornano
2	ritorni
244	ritorno
3	ritratti
2	ritratto
9	ritrovamento
1	ritrovo
29	rituale
1	ritualità
42	riunione
3	riunioni
18	riuscite
4	rivale
1	rivali
4	rivalità
3	rivalutazione
4	riveduta
5	rivelatore
1	rivelatrice
5	rivelazione
4	rivendicazione
1	rivendite
1	rivenditori
2	rivestimento
1	rivincita
1	rivisitazione
12	rivista
1	rivolta
3	rivoluzionari
1	rivoluzionarie
10	rivoluzione
1	rivoluzioni
1	rizzitelli
1	road
2	rob
9	roba
1	robbiati
1	robert
2	roberto
1	robinson
3	robotica
1	robustezza
1	roby
1	rocca
1	roccaforte
1	rocce
5	rocco
24	rock
1	rockband
1	rockettara
2	rockstar
1	rodaggio
1	roditore
1	roger
12	rom
8	roma
1	romana
4	romani
2	romanista
3	romanisti
2	romanità
17	romano
4	romantici
1	romanticismo
5	romantico
1	romanziere
2	romanzieri
14	romanzo
1	romboni
3	romeo
1	romero
1	rominger
1	romolo
4	rompicoglioni
2	rompipalle
15	rompiscatole
1	rondine
11	rosa
2	rosario
1	roseo
1	rosolino
1	rospi
1	rospo
1	rossa
1	rossetto
2	rossi
1	rossini
2	rosso
2	rossonero
4	rotazione
1	rotazioni
3	rotella
1	rotelle
1	rotocalco
1	rotondi
2	rotondo
14	rotta
1	rottamazioni
1	rottame
3	rotte
31	rottura
1	rotture
4	round
1	routinarie
3	routinario
1	routine
1	rovelli
1	rovello
1	rovesciamento
1	rovine
2	rozza
2	rozze
3	rozzi
6	rozzo
1	rpm
1	rsa
1	rte
2	ruanda
1	rubini
1	rude
1	rudere
5	ruffiana
4	ruffiani
7	ruffiano
1	rugbista
1	ruggine
1	ruggini
2	rughe
1	rugiada
1	ruminanti
1	rummenigge
35	rumore
4	ruoli
264	ruolo
1	ruote
1	rusconi
1	russe
10	russi
2	russia
3	russo
1	rusticità
15	rétro
4	s
1	saab
37	sabato
1	sabbie
1	sabrina
1	sacca
1	saccenti
5	sacchi
11	sacerdote
11	sacerdoti
1	sacerdozio
4	sacralità
2	sacrifici
6	sacrificio
126	sacro
1	saddam
1	sadici
4	sadico
1	sadomaso
2	saga
1	sagge
2	saggezza
32	saggi
1	saggia
47	saggio
5	sagra
4	sai
1	sailor
1	saio
6	sala
1	salani
2	salari
4	salario
3	salas
1	salassi
1	salasso
1	saldi
1	saldo
10	sale
1	salem
1	salerno
2	sali
7	salita
1	salite
1	sally
2	salmi
11	salone
1	salotti
3	salotto
8	salsa
2	salti
3	saltimbanchi
3	saltuaria
152	salute
1	saluti
1	salutisti
2	saluto
1	salvacondotto
1	salvagente
1	salvaguardia
1	salvaguardie
3	salvatore
1	salvezza
1	samp
17	san
1	sana
1	sanabilità
1	sanchis
3	sandro
17	sangue
1	sanguigni
2	sanguigno
1	sanguinari
2	sanguinario
1	sanguisuga
2	sanitari
3	sanità
2	sano
1	sanremese
1	sanremesi
2	sanremo
9	santa
2	sante
2	santi
1	santità
42	santo
4	santone
1	santoro
3	santuario
1	santuz
3	sanzionabilità
2	sanzione
1	sanzioni
1	sapere
2	sapiente
5	sapienti
1	sapienza
2	sapone
1	saponetta
7	sapore
1	sarajevo
1	sarcasmo
1	sardegna
1	sarto
1	sartori
5	satellite
1	satelliti
1	satira
14	saturazione
1	savannah
5	savio
1	savoir-faire
1	sbadiglio
1	sbandamento
1	sbandata
11	sbandati
1	sbandato
1	sbardella
1	sbarramenti
1	sbirro
3	sbocco
2	sbronza
17	sbruffone
4	sbruffoni
1	sbuffi
10	scadenza
1	scadenze
1	scafisti
1	scaglia
14	scala
1	scalata
1	scalatore
2	scalatori
2	scale
1	scalfari
1	scalfaro
1	scali
1	scalinata
1	scalini
4	scalo
1	scalone
6	scalpore
10	scaltri
5	scambi
3	scambio
5	scandalo
1	scansafatiche
1	scarabocchi
2	scarcerazione
5	scarica
1	scarichi
2	scarico
5	scarpe
2	scarpone
1	scarsità
1	scarto
5	scatenati
5	scatenato
1	scatole
2	scatti
2	scatto
2	scazzottata
1	sceicco
65	scelta
54	scelte
1	scemenza
2	scemi
1	scemo
42	scena
1	scenari
1	scenate
2	scene
1	sceneggiatrice
1	scenografi
2	scenografia
1	scenografo
1	sceriffi
1	sceriffo
3	scesa
1	scese
2	scettica
4	scettici
8	scetticismo
1	scettico
1	scheda
2	schede
1	schegge
5	schema
1	schemi
1	scherzi
2	scherzo
1	schiacciata
2	schiaffo
1	schianto
1	schiappa
1	schiavi
1	schiera
7	schieramento
1	schifano
1	schifezza
33	schifo
5	schifosa
3	schifoso
1	schonberg
1	schroeder
1	schumacher
1	schwarzenegger
1	scia
2	sciagurato
1	sciagure
1	scialpi
2	sciatori
14	scientificità
24	scienza
3	scienze
17	scienziati
7	scienziato
2	scifo
3	sciiti
1	scimmie
3	scintilla
1	sciocche
2	sciocchi
3	sciocco
9	scioglimento
1	scioltezza
3	scioperi
10	sciopero
1	sciovinismo
1	sciovinista
2	sciovinisti
1	scirocco
1	scisma
3	scissione
1	sciuscià
1	scià
1	scocciatore
2	scocciatori
1	scogli
1	scolari
5	scolarizzazione
1	scolastica
2	scomode
1	scomodi
2	scomodo
160	scomparsa
1	scomparse
2	scomparso
1	scompartimento
2	scomposizione
3	scomunica
1	sconcerto
2	sconfessione
1	sconfinamento
6	sconfitta
1	sconfitte
4	sconfitti
1	sconfitto
2	sconforto
2	sconosciute
1	sconosciuti
1	sconosciuto
4	scontenti
5	sconti
5	sconto
1	scontri
5	scontro
2	scoop
2	scooter
11	scoperta
10	scoperte
2	scopi
96	scopo
1	scorciatoie
1	scorie
1	scorreria
1	scorribanda
1	scorsese
1	scotta
1	scottatura
1	scotti
1	scrematura
1	scrigni
1	script
7	scritta
1	scritte
2	scritti
11	scrittore
4	scrittori
2	scritture
1	scrocconi
1	scrupoli
2	scuderia
12	scudetto
2	scudo
3	scugnizzo
1	scultore
1	scultori
1	scultura
1	sculture
26	scuola
5	scuole
1	scura
7	scuri
2	scusabilità
1	scuse
1	sdoppiamento
1	se
1	sean
1	seat
2	sebastiano
2	sec.
2	secca
2	secche
2	secchi
10	secchione
5	secchioni
51	secco
1	secessionista
1	secessionisti
2	secoli
9	secolo
2	secondari
7	secondario
2	secondi
132	sede
2	sedentari
3	sedi
2	sedia
13	sedicenne
1	sedie
1	sedimento
2	sedute
1	seduttori
1	seggi
4	seggio
2	seggiolina
1	seggiolino
1	segmenti
2	segmento
10	segnale
8	segnali
1	segnatura
6	segni
25	segno
4	segregazione
5	segretari
3	segretaria
4	segretariato
636	segretario
6	segreteria
5	segretezza
1	segreti
23	segreto
5	seguaci
1	segugio
51	seguito
1	sel
1	seles
8	selettività
1	selezionate
8	selezione
3	self
2	sella
1	selm
1	selvagge
30	selvaggi
6	selvaggia
1	selvaggina
20	selvaggio
1	sem
1	semestre
10	semi
1	semidio
6	semifinale
6	seminario
2	seminarista
2	semiologi
2	semiotici
1	semiotico
1	semplice
61	semplici
1	semplicismo
4	semplicità
1	semplificazione
5	sen
1	senato
63	senatore
1	senatrice
1	senese
1	senesi
1	seni
1	senna
6	senno
8	sensazione
1	sensazioni
1	sense
15	sensi
1	sensibili
5	sensibilità
894	senso
9	sentenza
3	sentenze
3	sentieri
1	sentimentale
1	sentimentalismo
2	sentimenti
11	sentimento
1	sentore
1	separate
2	separatezza
1	separatismo
1	separatiste
26	separazione
1	sepolcri
1	sepolcro
2	sepolte
1	sepolti
2	sepoltura
1	seppellimento
1	seppur
4	sequenza
3	sequenze
18	sequenzialità
1	sequestratori
5	sequestro
10	sequitur
67	sera
1	serapide
42	serata
2	serate
1	serba
1	serbatoio
2	serbe
11	serbi
1	serbia
1	serbo
18	serenità
14	sergente
2	sergenti
1	serginho
1	sergio
110	serie
3	serietà
5	serio
1	sermone
1	serpente
1	serpenti
13	serrata
1	sert
2	server
5	servi
1	servigio
1	servitori
16	servizi
84	servizio
2	sessantacinquenne
5	sessantaduenne
10	sessantenne
3	sessantenni
1	sessantottini
5	sessione
7	sesso
2	sesta
9	set
1	seta
1	sete
1	setta
4	settantacinquenne
6	settantenne
3	settantenni
1	settari
1	settario
2	settarismo
1	sette
2	settembre
48	settimana
2	settimanale
4	settimane
31	settore
2	settori
3	severità
3	sexy
86	sezione
3	sezioni
1	sfaccettature
14	sfida
7	sfiducia
3	sfiga
19	sfigata
3	sfigate
22	sfigati
39	sfigato
3	sfilata
1	sfoggio
1	sfoghi
2	sfogo
1	sfondo
3	sfortuna
1	sfortunata
10	sfortunati
4	sfortunato
4	sforzi
3	sforzo
7	sfrenata
2	sfrontatezza
7	sfruttamento
1	sfruttatori
2	sfuggita
4	sfumature
1	sgabello
1	sgabuzzino
1	sgarbi
1	sgarro
1	sgherro
1	sgombero
6	sgomenti
1	sgomento
1	sgravi
1	sguardi
9	sguardo
1	sguattero
1	shakespeare
1	shakespeariana
1	shakespeariano
1	sharon
1	shawn
1	sherman
2	shin
1	shiraz
2	shock
1	shocking
2	shopping
10	show
1	shultz
1	sica
1	sichuan
1	sicilia
4	siciliano
1	siculo
4	sicure
66	sicurezza
2	sie
1	sien
1	siena
2	sieropositività
4	sig.
3	sigaretta
3	sigarette
1	sigaro
1	sigfrido
3	sigla
3	sigle
1	sign
1	signac
2	significanti
1	significati
13	significatività
16	significato
4	significazione
6	signor
22	signora
26	signore
12	signori
3	signoria
6	signorina
1	signorine
1	silas
2	silenzi
47	silenzio
1	silicati
1	siliconate
1	silos
1	siluramento
1	silva
1	silver
1	silvia
1	sim
1	simba
3	simboli
1	simbolismo
2	simbolista
1	simbolisti
9	simbolo
1	simil
11	simili
7	simmetria
1	simmetrie
1	simona
1	simone
1	simoni
11	simpatia
3	simpatica
1	simpatiche
5	simpatici
1	simpatico
1	simpaticone
5	simpatie
2	simpatizzante
1	simulatore
4	simulazione
19	sin
15	sinceri
5	sincerità
2	sincronia
1	sincronismo
15	sindacabilità
1	sindacale
5	sindacalista
2	sindacalisti
3	sindacalizzazione
1	sindacati
7	sindacato
8	sindaci
582	sindaco
1	sindona
1	sine
1	sinergia
3	sinergie
6	sinfonia
6	single
1	singolare
7	singolari
1	singolarità
6	singolo
48	sinistra
5	sinistre
6	sinistri
2	sinonimi
8	sinonimo
1	sintagmi
2	sintesi
1	sintomi
2	sintomo
5	sintonia
1	sione
1	sioni
1	sioux
5	sip
1	sipario
1	sirena
1	sisma
3	sismi
37	sistema
1	sistematica
9	sistematicità
2	sistemazione
10	sistemi
3	siti
5	sito
8	situazione
9	situazioni
1	sixties
1	skin
1	skinhead
2	slalom
1	slalomista
1	slam
1	slancio
2	slip
1	slittamento
22	slogan
1	smagliature
19	smaliziati
4	smaliziato
2	smania
5	smantellamento
3	smarrimento
1	smarriti
1	smarrito
2	smart
2	smembramento
1	smemorati
11	smentita
5	smentite
1	smobilitazione
1	smobilizzo
1	smog
64	smoking
1	smooth
1	smorfia
1	smp
3	sn
1	snellezza
16	snob
3	snobismo
2	soap
1	soave
1	sobri
2	sobria
1	sobrietà
10	sobrio
3	soccorsi
11	soccorso
506	soci
1	socialdemocrazia
4	sociale
2	socialismo
11	socialista
1	socialiste
4	socialisti
1	socialità
2	socializzazione
42	società
31	socio
3	sociologi
2	sociologo
1	socrate
2	sodalizio
14	soddisfacimento
21	soddisfazione
3	soddisfazioni
2	sof
4	sofferente
49	sofferenti
42	sofferenza
2	soffice
5	sofisticata
60	sofisticate
1	sofocle
2	sofri
7	software
3	soggetta
8	soggette
68	soggetti
5	soggettività
40	soggetto
18	soggezione
7	soggiorno
2	soglia
3	sognatore
3	sognatori
8	sogni
9	sogno
1	solano
6	soldati
1	soldatini
12	soldato
59	soldi
14	sole
1	solerte
8	solidarietà
7	solidi
9	solido
1	solipsismo
1	solisti
1	solita
1	solitari
1	solitaria
1	soliti
13	solito
7	solitudine
1	sollecitazione
1	solleciti
15	sollecito
2	sollevazione
4	sollievo
2	solo
1	solomon
2	soloni
92	soluzione
18	soluzioni
2	solvibilità
1	somari
1	somaro
5	somiglianza
1	somiglianze
12	somma
1	somme
1	sommerso
8	somministrazione
1	sommossa
1	sonar
1	songs
1	sonni
16	sonno
1	sonora
2	sonoro
2	sop
1	sophia
3	sopportabilità
4	sopportazione
2	soppressa
1	soppressi
8	soppressione
2	soprabito
5	sopraffazione
1	sopralluogo
2	soprannome
1	sopravvenienza
1	sopravvento
6	sopravvissuti
7	sopravvivenza
2	soprese
27	soprintendente
8	soprintendenza
1	sopruso
2	sorda
1	sorde
4	sordi
2	sordità
4	sordo
4	sorella
1	sorelle
1	sorgente
3	sorgenti
1	sorgere
4	sorpasso
5	sorprendente
2	sorprendenti
13	sorpresa
3	sorprese
2	sorpresina
1	sorridente
1	sorrisi
16	sorriso
1	sorta
1	sorteggio
1	sorti
1	sortilegio
1	sorveglianti
1	sorveglianza
1	sosa
9	sosia
6	sospensione
1	sospeso
3	sospettati
2	sospettato
23	sospetti
21	sospetto
5	sospiro
2	sosta
1	sostanza
4	sostanze
1	sostanzialità
21	sostegno
38	sostenibilità
1	sostentamento
59	sostituibilità
4	sostituti
39	sostituto
13	sostituzione
1	sotterfugio
1	sottobosco
1	sottocapo
2	sottocultura
1	sottolineatura
5	sottomissione
1	sottopassaggio
28	sottoposizione
2	sottoproletari
1	sottoscritto
1	sottoscrittori
14	sottoscrizione
1	sottosegretari
223	sottosegretario
1	sottosezioni
2	sottosuolo
10	sottotenente
2	sottotraccia
4	sottovalutazione
1	sottrazione
1	sottufficiale
2	soubrette
3	soul
2	sound
1	sovracapacità
2	sovraccarichi
1	sovraffollamento
1	sovranità
5	sovrano
11	sovrappeso
17	sovrapponibilità
70	sovrapposizione
3	sovrintendente
1	sovrintendenza
4	spa
2	spaccatura
16	spaccone
3	spacconi
3	spadolini
1	spaghetti
1	spagna
3	spagnola
1	spagnoli
1	spago
1	spalla
3	spallata
1	spalle
1	spanish
2	sparatorie
1	spari
10	sparizione
1	spartizione
1	spartizioni
2	spavento
8	spazi
72	spazio
12	spazio-tempo
2	spazzatura
2	speaker
1	specchio
1	speci
1	specialismo
46	specialista
263	specialisti
1	specialità
16	specializzazione
7	specie
1	specifica
4	specificazione
1	specificazioni
4	specifiche
2	specifici
13	specificità
1	specularità
1	speculatore
1	speculatori
1	speculazioni
1	speditezza
3	spedizione
1	spedizioni
1	speedway
1	speleologi
1	speleologo
6	spendacciona
11	spendaccione
18	spendaccioni
5	spendibilità
4	spensierato
30	speranza
4	speranze
13	spericolata
1	spericolato
1	sperimentatori
6	sperimentazione
15	spesa
13	spese
9	spessore
1	spettacolarizzazione
4	spettacoli
21	spettacolo
61	spettanza
1	spettatore
34	spettatori
3	spettro
1	speziati
3	speziato
1	spezzoni
4	spia
1	spiagge
2	spiaggia
4	spianata
1	spiccioli
2	spider
2	spie
1	spiegamento
5	spiegazione
2	spiegazioni
10	spietati
1	spike
1	spinaci
140	spinta
1	spintarella
1	spinte
2	spiraglio
20	spirito
2	spiritualista
9	splatter
1	spocchia
2	spoglia
1	spogliarellista
2	spogliarello
1	spoglie
4	spoglio
2	spoiler
1	sponda
1	sponde
2	sponsor
3	sponsorizzazione
1	spontaneismo
6	spontaneità
1	spopolamento
2	sporco
6	sport
4	sportello
1	sportive
2	sportività
1	sportivo
2	sposata
1	sposate
8	sposati
1	spose
1	sposi
1	sposo
2	spostamenti
3	spostamento
5	spot
1	sprechi
1	spreco
1	spregiudicati
6	spregiudicato
1	sprint
7	sprovveduti
21	sprovveduto
1	sps
3	spunti
1	spunto
1	spuntoni
61	squadra
7	squadre
1	squadrista
3	squadristi
1	squadroni
1	squalificato
3	squallidi
1	squalo
1	squartamento
2	squatters
1	squilibrato
7	squilibrio
1	squisita
1	sradicamento
5	srl
1	ss
3	st
1	stabile
2	stabili
2	stabilimenti
4	stabilimento
21	stabilità
1	stabilizzatore
2	stadi
5	stadio
1	staff
1	staffette
24	stagione
1	stagioni
9	stagnazione
1	stagno
4	stakanovista
3	stakanovisti
1	stalin
1	stalinisti
1	stalla
1	stalle
1	stalloni
1	stamina
4	stampa
1	stampelle
1	stanca
1	stanche
1	stand
7	standard
2	standardizzazione
1	stangata
1	stanislaw
2	stantìo
5	stanza
1	stanzone
10	star
1	start
1	starter
14	statali
3	statalista
2	statalisti
1	stati
10	statica
3	staticità
1	statistica
26	stato
3	statue
1	statuette
1	statunitensi
4	status
7	statuto
11	stazionarietà
11	stazione
1	stazioni
2	stefano
1	steinway
4	stella
10	stelle
1	stellina
2	stelline
1	stelo
4	stemma
2	stereotipi
1	stereotipo
1	sterilità
1	sterilizzazione
1	sterlina
1	sterminio
1	sterna
3	steroidei
1	sterzata
14	stesura
1	stesure
2	stet
1	steven
1	stevenson
1	stevie
1	steward
2	stia
1	stiff
25	stile
1	stili
1	stilista
1	stilizzazione
4	stiller
1	stillicidio
8	stima
2	stimmate
7	stimolante
1	stimolanti
