REPUBBLICA	allora	ct	?	?	DET ADV NOUN	il viaggio in canada fu concertato da pavoni con	l' allora ct	della nazionale enzo rossi .
REPUBBLICA	allora	principe	Role	?	DET ADV NOUN	ospiti abituali dello yacht erano personaggi del calibro di henry kissinger ,	l' allora principe	spagnolo juan carlos , il re costantino di grecia , il presidente della chrysler lee iacocca e l' attrice raquel welch
REPUBBLICA	allora	vicepresidente	Role	?	DET ADV NOUN	800 pagine di documenti ( soprannominati north papers ) che dovevano restare top-secret e che proverebbero il coinvolgimento nell' affaire	dell' allora vicepresidente	.
REPUBBLICA	allora	magistrato	Job or Career	?	DET ADV NOUN	rifacendosi ad un interrogatorio fattogli	dall' allora magistrato	domenico sica , notarnicola non ha escluso possibili contatti tra vertici sismi e senzani confermando anche che vi furono inquinamenti nel
REPUBBLICA	allora	padroni	Qualification or Set of Circumstances	?	DET ADV NOUN	minacce , insulti , quasi botte	agli allora padroni	del torino , il tutto in un clima di totale esasperazione .
REPUBBLICA	allora	segreteria	?	?	DET ADV NOUN	fu l' offensiva	della allora segreteria	democristiana e del ministro delle partecipazioni statali su un ente estremamente discusso e in preda a lotte da basso impero ,
REPUBBLICA	allora	vicedirettore	Role	?	DET ADV NOUN	dopo la doppia fuga di yurcenko , il capo dell' fbi , william webster , e	l' allora vicedirettore	della cia , robert gates ( oggi viceconsigliere per la sicurezza nazionale alla casa bianca ) promisero che errori simili non
REPUBBLICA	allora	governatore	Role	?	DET ADV NOUN	, un analista finanziario americano rivelava al settimanale time il sentimento di grande stima che l' establishment statunitense nutriva per	l' allora governatore	della banca d' italia .
REPUBBLICA	allora	ministro	Role	?	DET ADV NOUN	accusa , che per altro i superispettori avevano già formulato nei mesi scorsi , con una lettera molto dettagliata inviata	all' allora ministro	delle finanze colombo : un lungo elenco di accertamenti fatti , con imposte evase per qualche migliaio di miliardi sulle quali
REPUBBLICA	allora	ambasciatore	Job or Career	?	DET ADV NOUN	dovevo spiegare	all' allora ambasciatore	americano in italia , maxwell rabb , dove si trovasse genova .
REPUBBLICA	allora	numero	Rank	?	DET ADV NOUN	il quotidiano del poup , trybuna ludu , difende in un editoriale la decisione del patto di varsavia , e	dell' allora numero	uno polacco wladyslaw gomulka , di invadere la cecoslovacchia nelle circostanze dell' epoca in cui ciò avvenne .
REPUBBLICA	allora	ct	?	?	DET ADV NOUN	e per	l' allora ct	del nuoto bubi dennerlein è la testimonianza vivente che il nuoto consente grandi possibilità ad atleti generosi , con buone doti
REPUBBLICA	allora	nemici	Qualification or Set of Circumstances	?	DET ADV NOUN	speculazione che ebbe risultati deflagranti sui risparmiatori britannici , nel 1738 a alla porta di calais un dipinto satirico contro	gli allora nemici	francesi , che costò a hogarth l' arresto per spionaggio perché disegnava , appunto , la porta di calais corre una
REPUBBLICA	allora	vicedirettore	Role	?	DET ADV NOUN	a loro sono stati interrogati gli ex direttori della sede di torino della comit luigi giordano e carlo restagno ,	l' allora vicedirettore	gianni granato che oggi è condirettore della filiale di new york della stessa banca , i condirettori centrali saverio molino e
REPUBBLICA	allora	regime	Qualification or Set of Circumstances	?	DET ADV NOUN	circa sessant' anni or sono in questa stessa città c' erano altri due esuli cinesi che pianificavano il rovesciamento	dell' allora regime	di pechino : erano zhou en lai e deng xiao ping .
REPUBBLICA	allora	primate	?	?	DET ADV NOUN	tra cattolici e anglicani c' è una intensità nuova , frutto dello storico incontro del '66 tra paolo vi e	l' allora primate	anglicano michael ramsey , in seguito al quale fu istituita la commissione mista anglicano-cattolica .
REPUBBLICA	allora	campioni	Rank	?	DET ADV NOUN	nove mesi dopo l' ultima sconfitta in trasferta ( quando	gli allora campioni	d' italia persero a cesena ) il presidente milanista si è impegnato a ripetere il rito che coincise , allora ,
REPUBBLICA	allora	prefetto	Role	?	DET ADV NOUN	su mario rendo : l' ipotesi di coinvolgimento del rendo in cosa nostra fu pubblicamente manifestata	dall' allora prefetto	di palermo carlo alberto dalla chiesa .
REPUBBLICA	allora	giudice	Job or Career	?	DET ADV NOUN	l' ha affondato rinfocola le vecchie polemiche e riporta la città dei politici a quel maggio del 1976 , quando	l' allora giudice	luciano violante fece arrestare la medaglia d' oro della resistenza edgardo sogno , poi prosciolto dai magistrati di roma .
REPUBBLICA	allora	senatore	Role	?	DET ADV NOUN	ambito dell' antitrust , con il sostegno di un arco amplissimo di forze politiche e con la sola netta contrarietà	dell' allora senatore	carli .
REPUBBLICA	allora	direttore	Role	?	DET ADV NOUN	viezzoli è nato all' iri come dirigente al seguito	dell' allora direttore	generale salvino sarnesi ( che in punto di morte lo nominò , insieme a fausto calabria , direttore centrale ) .
REPUBBLICA	allora	titolare	?	?	DET ADV NOUN	settimane dopo , al grido di non si può rispondere sempre obbedisco , l' allora focoso armani si scagliò contro	l' allora titolare	delle partecipazioni statali , gianni de michelis : non sono venuto qui dichiarò al nostro giornale per scaldare le sedie del
REPUBBLICA	allora	sergente	Job or Career	?	DET ADV NOUN	nel 1974 ingaggiò	l' allora sergente	clyde lee conrad , che è stato arrestato il 23 agosto 1988 in germania occidentale e ora è in attesa di
REPUBBLICA	allora	vicedirettore	Role	?	DET ADV NOUN	documenti e analisi guidati	dall' allora vicedirettore	generale e responsabile delegato della vigilanza di via nazionale , mario sarcinelli , gli ispettori spediscono documenti e analisi alla procura
REPUBBLICA	allora	cancelliere	Job or Career	?	DET ADV NOUN	prima visita di stato nel paese più massacrato dai nazisti , dopo quella , entrata di diritto nella storia ,	dell' allora cancelliere	willy brandt a suggello della sua ostpolitik , doveva essere il tema principale della seduta .
REPUBBLICA	allora	vicesindaco	Role	?	DET ADV NOUN	stando agli accertamenti compiuti dai carabinieri , anche	l' allora vicesindaco	tomassini potrebbe aver avuto un ruolo nelle modalità di affidamento dell' incarico all' architetto rizzi .
REPUBBLICA	allora	azionista	Qualification or Set of Circumstances	?	DET ADV NOUN	la società di navigazione attraversava proprio cattive acque :	l' allora azionista	di maggioranza paolo mantovani , che a sua volta l' aveva rilevata da glauco lolli ghetti , aveva deciso di vender-
REPUBBLICA	allora	governatore	Role	?	DET ADV NOUN	l' italia elimina così una sua anomalia rispetto agli altri paesi comunitari , una specificità voluta dieci anni fa	dall' allora governatore	paolo baffi per rendere più credibile il vincolo di cambio .
REPUBBLICA	allora	cancelliere	Job or Career	?	DET ADV NOUN	infiltrati nei gangli vitali delle potenze imperialiste : uno di essi , gunter guillaume , riuscì perfino a diventare segretario	dell' allora cancelliere	willy brandt del quale , dopo la sua scoperta nel 1974 , provocò le dimissioni .
REPUBBLICA	allora	nunzio	?	?	DET ADV NOUN	in seguito papa pio xii lo trasferì alla nunziatura di parigi , dove collaborò fino al 1949 con	l' allora nunzio	angelo roncalli , futuro papa giovanni xxiii .
REPUBBLICA	allora	arcivescovo	?	?	DET ADV NOUN	saldarini , forse , aveva preso spunto da un' iniziativa analoga , ventitré anni fa ,	dell' allora arcivescovo	, michele pellegrino .
REPUBBLICA	allora	prefetto	Role	?	DET ADV NOUN	il 21 giugno il ministro dell' interno invia in calabria	l' allora prefetto	di nuoro emilio pazzi , alla testa di un nucleo speciale contro i sequestri di persona .
REPUBBLICA	allora	portiere	Job or Career	?	DET ADV NOUN	, chiese	l' allora portiere	.
REPUBBLICA	allora	segreteria	?	?	DET ADV NOUN	segreteria e in qualche modo luogo di compensazione politica , che in passato era stato chiesto per ridimensionare i poteri	dell' allora segreteria	de mita : sì , è una delle ipotesi allo studio , ammette forlani .
REPUBBLICA	allora	questore	Role	?	DET ADV NOUN	ci volevano ammazzare , aveva detto	l' allora questore	umberto improta .
REPUBBLICA	allora	capo	Role	?	DET ADV NOUN	nuovi vertici militari è in perfetta sintonia con quanto , nel luglio dell' 89 , sullo stesso argomento , disse	l' allora capo	di stato maggiore , ammiraglio mario porta , alla commissione parlamentare d' inchiesta sulla condizione giovanile : un giudizio durissimo sulla
REPUBBLICA	allora	sergente	Job or Career	?	DET ADV NOUN	l' ascesa al potere di doe risale all' aprile del 1980 , quando	l' allora sergente	di 28 anni , autonominatosi generale , detronizzò il capo di stato in carica , william tolbert , che all' epoca
REPUBBLICA	allora	sottosegretario	Role	?	DET ADV NOUN	ma fu solo nel 1986 che , su specifica richiesta	dell' allora sottosegretario	alla presidenza del consiglio , il socialista giuliano amato , cominciò a interessar- si del caso ustica .
REPUBBLICA	allora	ministri	Role	?	DET ADV NOUN	sugli accordi poste dai presidenti dell' eni , umberto colombo , e della montedison , mario schimberni , sponsor politici	gli allora ministri	delle partecipazioni statali , il socialista gianni de michelis , e dell' industria , il democristiano giovanni marcora , che cominciò
REPUBBLICA	allora	titolare	?	?	DET ADV NOUN	il settimanale cita un documento interno della polizia politica ( alle dirette dipendenze	dell' allora titolare	erich mielke , accusato anche di aver fornito sostegno e aiuto ai terroristi tedeschi della raf ) , sullo stato dei
REPUBBLICA	allora	pretore	?	?	DET ADV NOUN	è così riuscita in ciò che aveva tentato invano sei anni fa	l' allora pretore	di vigevano filomena ruta .
REPUBBLICA	allora	boss	Role	?	DET ADV NOUN	ora carda è sotto processo come complice	dell' allora boss	del partito comunista di praga , stepan .
REPUBBLICA	allora	patriarca	?	?	DET ADV NOUN	longhin ed anche il suo predecessore nei primi anni sessanta , i parrocchiani di gambarare avevano ottenuto una speciale concessione	dell' allora patriarca	, poi divenuto papa , albino luciani .
REPUBBLICA	allora	pontefice	Role	?	DET ADV NOUN	pur di salvare la vita al leader democristiano	l' allora pontefice	paolo vi era disposto a pagare un riscatto in denaro .
REPUBBLICA	allora	vicesegretario	Role	?	DET ADV NOUN	milano suo padre giuseppe ospitava	l' allora vicesegretario	della dc ciriaco de mita nel suo albergo di maiori , sulla costiera amalfitana , l' hotel panorama , dove l'
REPUBBLICA	allora	console	Role	?	DET ADV NOUN	stalin , ufficialmente per problemi di bilancio , in realtà per una scelta ideologica maturata anche a seguito della decisione	dell' allora console	generale sovietico a gedda di convertir- si all' islam .
REPUBBLICA	allora	leader	Role	?	DET ADV NOUN	si sofferma anche sulla cecoslovacchia , con un' altra notizia bomba : che nel '48 , ubriacato da stalin ,	l' allora leader	cecoslovacco gottwald gli suggerì di annetter- si il suo paese , cosa che stalin rifiutò .
REPUBBLICA	allora	capogruppo	Role	?	DET ADV NOUN	palma che gli hanno consegnato , appunto , quegli atti e quei documenti inediti collegati al rapporto di amicizia tra	l' allora capogruppo	repubblicano e il presidente della dc .
REPUBBLICA	allora	vertici	Role	?	DET ADV NOUN	di presidenza alla ristrutturazione del sistema bancario è radicalmente diversa da quella che romano prodi pensò a suo tempo con	gli allora vertici	della comit , del credit e del banco di roma e che , spesso si scontrò con le idee sia del
REPUBBLICA	allora	capo	Role	?	DET ADV NOUN	boato : una richiesta di trasferimento fu avanzata , fin dal 1967 ,	dall' allora capo	del sid , l' ammiraglio henke , al generale dei carabinieri ciglieri .
REPUBBLICA	allora	avvocato	Job or Career	?	DET ADV NOUN	il 16 luglio , incontrò de lorenzo non a palazzo chigi , ma in una casa privata , la casa	dell' allora avvocato	dello stato morlino , accompagnato non dal vicepresidente del consiglio pietro nenni , ma sembra incredibile dai dirigenti della dc :
REPUBBLICA	allora	vicesegretario	Role	?	DET ADV NOUN	grado ha intascato la metà trenta milioni di una tangente pagata dal faccendiere per chiudere , grazie ai buoni uffici	dell' allora vicesegretario	cittadino nanni biffi gentili , l' affare dell' allestimento dell' istituto cartografico regionale .
REPUBBLICA	allora	questore	Role	?	DET ADV NOUN	il primo , consegnato dalla digos	all' allora questore	antonio barrel , è uno studio preventivo , ed è infatti datato aprile : contiene quattrocento nomi .
REPUBBLICA	allora	questore	Role	?	DET ADV NOUN	la composizione di queste liste , prima di tutto , nate nell' aprile scorso per iniziativa	dell' allora questore	barrel con la collaborazione della digos .
REPUBBLICA	allora	ministro	Role	?	DET ADV NOUN	nello stesso anno	l' allora ministro	della difesa , paolo emilio taviani , considerava la riunificazione socialista la questione più pericolosa che l' italia ha oggi di
REPUBBLICA	allora	tenente	Role	?	DET ADV NOUN	e appena un mese dopo il 27 luglio 1969 il suo fido aiutante ,	l' allora tenente	remo d' ottavio , ingerì una robusta dose di barbiturici e si sparò dritto al cuore con la pistola d' ordinanza
REPUBBLICA	allora	ragazzi	Kinship	?	DET ADV NOUN	la oxbridge è profondamente cambiata rispetto alla fine degli anni trenta quando	gli allora ragazzi	contestavano la tradizione , si vestivano male ed approvavano mozioni come quella che segue : questa casa non accetta che si
REPUBBLICA	allora	sottosegretario	Role	?	DET ADV NOUN	il capitano la bruna ha tirato in ballo anche	l' allora sottosegretario	alla difesa francesco cossiga , per quanto riguarda le epurazioni a quelle bobine .
REPUBBLICA	allora	coordinatore	Role	?	DET ADV NOUN	appena insediato al vertice di botteghe oscure : il nuovo corso del pci non si gioca in tre mesi spiegava	l' allora coordinatore	della segreteria ma in tre anni .
REPUBBLICA	allora	colonnello	Job or Career	?	DET ADV NOUN	picchiotti , comandante della divisione carabinieri di roma , il generale bittoni , comandante della brigata carabinieri di firenze ,	l' allora colonnello	musumeci , il dottor carmelo spagnuolo , procuratore generale presso la corte d' appello di roma .
